Datetime,Open,High,Low,Close,Volume,StockName
2024-05-02 15:00:00,425.36,425.85,424.77,425.28,1127217,QQQ
2024-05-02 15:15:00,425.29,425.72,424.97,425.47,1231073,QQQ
2024-05-02 15:30:00,425.44,425.59,424.34,424.45,1533937,QQQ
2024-05-02 15:45:00,424.41,425.12,424.09,424.97,3540945,QQQ
2024-05-03 09:30:00,432.45,432.84,431.50,432.76,4890673,QQQ
2024-05-03 09:45:00,432.76,433.88,432.61,433.42,2738073,QQQ
2024-05-03 10:00:00,433.44,434.48,431.10,431.67,3982890,QQQ
2024-05-03 10:15:00,431.70,432.49,430.63,432.05,2664778,QQQ
2024-05-03 10:30:00,432.08,433.08,431.28,432.99,1994559,QQQ
2024-05-03 10:45:00,432.99,433.16,431.55,431.63,1363147,QQQ
2024-05-03 11:00:00,431.65,432.03,430.90,431.21,1325496,QQQ
2024-05-03 11:15:00,431.15,432.26,431.11,432.13,1373789,QQQ
2024-05-03 11:30:00,432.13,433.25,432.13,432.95,1504505,QQQ
2024-05-03 11:45:00,432.95,433.54,432.73,433.10,1319555,QQQ
2024-05-03 12:00:00,433.09,433.42,432.99,433.01,1491115,QQQ
2024-05-03 12:15:00,433.02,433.39,432.82,433.10,1286248,QQQ
2024-05-03 12:30:00,433.11,433.59,432.97,433.32,1276545,QQQ
2024-05-03 12:45:00,433.32,433.53,431.74,432.74,735044,QQQ
2024-05-03 13:00:00,432.75,433.40,432.68,433.35,547145,QQQ
2024-05-03 13:15:00,433.37,433.51,433.08,433.14,800956,QQQ
2024-05-03 13:30:00,433.16,433.41,432.64,432.95,695064,QQQ
2024-05-03 13:45:00,432.97,433.40,432.84,433.09,833635,QQQ
2024-05-03 14:00:00,433.09,433.93,433.09,433.72,655671,QQQ
2024-05-03 14:15:00,433.73,434.03,433.73,433.81,808302,QQQ
2024-05-03 14:30:00,433.80,434.07,433.49,433.72,1421422,QQQ
2024-05-03 14:45:00,433.73,433.95,433.39,433.63,660221,QQQ
2024-05-03 15:00:00,433.64,434.00,433.39,433.77,1486277,QQQ
2024-05-03 15:15:00,433.76,433.99,433.49,433.82,2582416,QQQ
2024-05-03 15:30:00,433.82,433.84,433.31,433.64,1243215,QQQ
2024-05-03 15:45:00,433.63,433.81,433.15,433.48,4163368,QQQ
2024-05-06 09:30:00,435.29,435.93,434.52,435.57,2409207,QQQ
2024-05-06 09:45:00,435.57,436.15,435.52,436.13,1521098,QQQ
2024-05-06 10:00:00,436.15,436.31,435.60,435.87,1277812,QQQ
2024-05-06 10:15:00,435.88,436.08,435.42,435.77,1033471,QQQ
2024-05-06 10:30:00,435.78,436.18,435.63,435.93,1044091,QQQ
2024-05-06 10:45:00,435.93,436.09,435.65,435.87,956569,QQQ
2024-05-06 11:00:00,435.87,435.95,435.40,435.67,648202,QQQ
2024-05-06 11:15:00,435.66,436.02,435.58,435.86,578351,QQQ
2024-05-06 11:30:00,435.87,436.24,435.81,436.21,965948,QQQ
2024-05-06 11:45:00,436.21,436.49,436.14,436.20,602754,QQQ
2024-05-06 12:00:00,436.21,436.21,435.70,435.77,513182,QQQ
2024-05-06 12:15:00,435.77,435.81,435.16,435.68,1155009,QQQ
2024-05-06 12:30:00,435.68,436.15,435.60,436.13,852833,QQQ
2024-05-06 12:45:00,436.13,436.38,435.72,436.34,974569,QQQ
2024-05-06 13:00:00,436.35,436.53,435.81,436.03,880095,QQQ
2024-05-06 13:15:00,436.04,436.28,435.78,436.24,422014,QQQ
2024-05-06 13:30:00,436.22,436.65,436.10,436.61,593820,QQQ
2024-05-06 13:45:00,436.62,436.70,436.39,436.62,999600,QQQ
2024-05-06 14:00:00,436.62,436.87,436.54,436.68,685497,QQQ
2024-05-06 14:15:00,436.69,437.26,436.51,437.06,1266317,QQQ
2024-05-06 14:30:00,437.06,437.10,436.69,436.81,879173,QQQ
2024-05-06 14:45:00,436.81,437.20,436.78,437.03,729182,QQQ
2024-05-06 15:00:00,437.02,437.10,436.72,436.88,725128,QQQ
2024-05-06 15:15:00,436.88,437.10,436.65,436.90,1165520,QQQ
2024-05-06 15:30:00,436.90,437.23,436.68,437.21,1312038,QQQ
2024-05-06 15:45:00,437.20,438.32,437.04,438.30,3750087,QQQ
2024-05-07 09:30:00,438.68,439.27,438.36,438.88,2126107,QQQ
2024-05-07 09:45:00,438.89,439.21,438.12,438.23,1755003,QQQ
2024-05-07 10:00:00,438.26,438.86,437.96,438.78,1324309,QQQ
2024-05-07 10:15:00,438.77,438.97,438.06,438.13,952718,QQQ
2024-05-07 10:30:00,438.11,438.68,438.03,438.52,1204633,QQQ
2024-05-07 10:45:00,438.52,439.62,438.46,439.60,1513235,QQQ
2024-05-07 11:00:00,439.60,439.72,439.36,439.57,883050,QQQ
2024-05-07 11:15:00,439.57,439.89,439.42,439.48,1359955,QQQ
2024-05-07 11:30:00,439.48,439.64,439.21,439.64,539045,QQQ
2024-05-07 11:45:00,439.65,439.81,439.48,439.64,757060,QQQ
2024-05-07 12:00:00,439.67,439.91,439.56,439.63,500882,QQQ
2024-05-07 12:15:00,439.63,439.84,439.55,439.73,441973,QQQ
2024-05-07 12:30:00,439.73,439.80,439.24,439.54,802977,QQQ
2024-05-07 12:45:00,439.54,439.55,439.08,439.32,806304,QQQ
2024-05-07 13:00:00,439.34,439.62,439.29,439.41,1465185,QQQ
2024-05-07 13:15:00,439.41,439.83,439.23,439.71,471903,QQQ
2024-05-07 13:30:00,439.70,439.94,439.17,439.30,2213794,QQQ
2024-05-07 13:45:00,439.31,439.37,437.98,438.21,1183404,QQQ
2024-05-07 14:00:00,438.23,438.72,438.11,438.36,961270,QQQ
2024-05-07 14:15:00,438.37,438.40,437.81,438.04,857755,QQQ
2024-05-07 14:30:00,438.04,438.22,437.56,438.17,1072390,QQQ
2024-05-07 14:45:00,438.16,438.29,437.93,438.24,499683,QQQ
2024-05-07 15:00:00,438.24,438.55,438.04,438.42,587916,QQQ
2024-05-07 15:15:00,438.43,438.56,437.93,438.37,787694,QQQ
2024-05-07 15:30:00,438.37,438.47,438.07,438.11,857864,QQQ
2024-05-07 15:45:00,438.12,438.87,438.12,438.27,2635946,QQQ
2024-05-08 09:30:00,435.66,436.69,435.54,436.64,1875859,QQQ
2024-05-08 09:45:00,436.65,437.83,436.57,437.69,1473247,QQQ
2024-05-08 10:00:00,437.69,437.93,437.29,437.42,1111218,QQQ
2024-05-08 10:15:00,437.44,438.71,437.36,438.54,1079903,QQQ
2024-05-08 10:30:00,438.54,438.97,438.29,438.91,784798,QQQ
2024-05-08 10:45:00,438.91,439.45,438.73,438.90,796152,QQQ
2024-05-08 11:00:00,438.92,439.27,438.21,438.26,769677,QQQ
2024-05-08 11:15:00,438.28,438.30,437.76,438.12,852069,QQQ
2024-05-08 11:30:00,438.14,438.28,437.89,437.92,457577,QQQ
2024-05-08 11:45:00,437.91,438.12,437.59,437.84,816793,QQQ
2024-05-08 12:00:00,437.84,438.06,437.64,437.86,614822,QQQ
2024-05-08 12:15:00,437.89,438.23,437.81,437.94,467626,QQQ
2024-05-08 12:30:00,437.95,438.05,437.37,437.63,576502,QQQ
2024-05-08 12:45:00,437.64,438.05,437.55,437.69,405016,QQQ
2024-05-08 13:00:00,437.70,437.98,437.08,437.58,1093910,QQQ
2024-05-08 13:15:00,437.58,437.63,436.99,437.14,980951,QQQ
2024-05-08 13:30:00,437.11,437.64,437.03,437.61,850466,QQQ
2024-05-08 13:45:00,437.62,437.95,437.52,437.91,593983,QQQ
2024-05-08 14:00:00,437.92,438.18,437.76,438.11,788094,QQQ
2024-05-08 14:15:00,438.11,438.28,437.79,438.13,476785,QQQ
2024-05-08 14:30:00,438.13,438.30,437.85,437.98,406551,QQQ
2024-05-08 14:45:00,438.00,438.13,437.69,437.78,374040,QQQ
2024-05-08 15:00:00,437.77,437.78,437.37,437.69,634410,QQQ
2024-05-08 15:15:00,437.69,438.15,437.62,438.06,611767,QQQ
2024-05-08 15:30:00,438.05,438.28,437.99,438.15,932775,QQQ
2024-05-08 15:45:00,438.14,438.46,437.98,438.06,2374102,QQQ
2024-05-09 09:30:00,438.31,438.74,436.81,437.01,1701610,QQQ
2024-05-09 09:45:00,437.02,437.68,436.45,437.62,1804820,QQQ
2024-05-09 10:00:00,437.65,438.35,437.17,437.22,1346365,QQQ
2024-05-09 10:15:00,437.23,437.89,436.96,437.49,989100,QQQ
2024-05-09 10:30:00,437.49,438.97,437.48,438.67,1342568,QQQ
2024-05-09 10:45:00,438.69,439.16,438.33,438.92,931091,QQQ
2024-05-09 11:00:00,438.91,439.38,438.90,439.14,805798,QQQ
2024-05-09 11:15:00,439.14,439.39,438.89,439.35,633143,QQQ
2024-05-09 11:30:00,439.36,439.53,438.82,438.88,557585,QQQ
2024-05-09 11:45:00,438.88,438.99,437.95,438.14,623480,QQQ
2024-05-09 12:00:00,438.15,438.65,437.94,438.64,696241,QQQ
2024-05-09 12:15:00,438.64,438.74,438.32,438.56,414603,QQQ
2024-05-09 12:30:00,438.58,438.94,438.20,438.93,376980,QQQ
2024-05-09 12:45:00,438.93,439.14,438.78,438.99,528737,QQQ
2024-05-09 13:00:00,438.99,439.42,438.68,439.28,686801,QQQ
2024-05-09 13:15:00,439.28,439.29,438.37,439.14,1618611,QQQ
2024-05-09 13:30:00,439.15,439.18,438.90,439.08,405126,QQQ
2024-05-09 13:45:00,439.09,439.21,438.76,438.81,474718,QQQ
2024-05-09 14:00:00,438.81,438.87,438.48,438.70,413815,QQQ
2024-05-09 14:15:00,438.69,439.08,438.42,439.04,894870,QQQ
2024-05-09 14:30:00,439.05,439.27,438.91,439.20,476632,QQQ
2024-05-09 14:45:00,439.19,439.57,439.15,439.40,557957,QQQ
2024-05-09 15:00:00,439.40,439.47,438.93,439.06,890818,QQQ
2024-05-09 15:15:00,439.04,439.11,438.78,438.85,632381,QQQ
2024-05-09 15:30:00,438.84,439.14,438.58,438.65,745194,QQQ
2024-05-09 15:45:00,438.63,439.11,438.55,439.01,2502989,QQQ
2024-05-10 09:30:00,440.51,441.86,440.10,441.59,2357818,QQQ
2024-05-10 09:45:00,441.60,442.27,441.53,441.76,1351487,QQQ
2024-05-10 10:00:00,441.76,441.77,440.26,440.44,1852407,QQQ
2024-05-10 10:15:00,440.41,440.71,439.34,439.49,1509403,QQQ
2024-05-10 10:30:00,439.52,440.12,439.12,439.85,1477659,QQQ
2024-05-10 10:45:00,439.85,439.92,438.48,439.19,1382048,QQQ
2024-05-10 11:00:00,439.21,439.58,438.99,439.35,1124500,QQQ
2024-05-10 11:15:00,439.34,439.74,439.34,439.65,700168,QQQ
2024-05-10 11:30:00,439.66,439.79,438.59,438.81,873419,QQQ
2024-05-10 11:45:00,438.81,439.69,438.65,439.60,819288,QQQ
2024-05-10 12:00:00,439.60,439.61,438.94,439.54,572066,QQQ
2024-05-10 12:15:00,439.54,439.76,439.37,439.58,560744,QQQ
2024-05-10 12:30:00,439.56,439.72,439.24,439.38,332209,QQQ
2024-05-10 12:45:00,439.39,440.00,439.37,439.81,697967,QQQ
2024-05-10 13:00:00,439.80,439.82,439.26,439.42,429090,QQQ
2024-05-10 13:15:00,439.42,439.55,439.21,439.35,362160,QQQ
2024-05-10 13:30:00,439.34,439.57,439.14,439.18,332063,QQQ
2024-05-10 13:45:00,439.22,440.01,438.92,439.98,821701,QQQ
2024-05-10 14:00:00,439.97,440.23,439.63,440.03,529837,QQQ
2024-05-10 14:15:00,440.03,440.22,439.81,439.95,397663,QQQ
2024-05-10 14:30:00,439.94,439.94,439.41,439.82,516902,QQQ
2024-05-10 14:45:00,439.84,440.09,439.72,440.09,641417,QQQ
2024-05-10 15:00:00,440.08,440.13,439.73,439.90,528287,QQQ
2024-05-10 15:15:00,439.90,440.31,439.86,440.18,846340,QQQ
2024-05-10 15:30:00,440.19,440.30,439.92,439.94,1406497,QQQ
2024-05-10 15:45:00,439.93,440.41,439.80,440.03,2807696,QQQ
2024-05-13 09:30:00,441.95,442.05,440.39,440.56,1891384,QQQ
2024-05-13 09:45:00,440.56,440.99,440.05,440.87,1356762,QQQ
2024-05-13 10:00:00,440.88,441.18,440.75,440.97,915312,QQQ
2024-05-13 10:15:00,440.96,441.46,440.92,441.30,577341,QQQ
2024-05-13 10:30:00,441.28,441.28,440.66,440.91,2386744,QQQ
2024-05-13 10:45:00,440.90,441.28,440.85,441.03,729624,QQQ
2024-05-13 11:00:00,441.03,441.37,440.68,441.28,722649,QQQ
2024-05-13 11:15:00,441.27,441.35,440.57,440.70,724025,QQQ
2024-05-13 11:30:00,440.67,440.92,440.21,440.73,1364593,QQQ
2024-05-13 11:45:00,440.72,441.10,440.68,441.04,618978,QQQ
2024-05-13 12:00:00,441.03,441.32,441.01,441.12,277149,QQQ
2024-05-13 12:15:00,441.13,441.28,441.03,441.23,371138,QQQ
2024-05-13 12:30:00,441.24,441.40,441.08,441.21,325976,QQQ
2024-05-13 12:45:00,441.19,441.26,441.00,441.04,335979,QQQ
2024-05-13 13:00:00,441.03,441.05,439.62,440.40,1217820,QQQ
2024-05-13 13:15:00,440.40,441.10,440.31,441.01,719639,QQQ
2024-05-13 13:30:00,441.03,441.05,440.51,440.59,510925,QQQ
2024-05-13 13:45:00,440.59,440.87,440.48,440.80,307242,QQQ
2024-05-13 14:00:00,440.79,440.80,440.40,440.61,593947,QQQ
2024-05-13 14:15:00,440.63,440.90,440.54,440.77,492611,QQQ
2024-05-13 14:30:00,440.76,440.92,440.53,440.84,561290,QQQ
2024-05-13 14:45:00,440.85,440.90,440.59,440.89,541526,QQQ
2024-05-13 15:00:00,440.89,441.01,440.75,440.93,426362,QQQ
2024-05-13 15:15:00,440.93,441.09,440.54,440.89,513547,QQQ
2024-05-13 15:30:00,440.91,441.19,440.84,441.15,759427,QQQ
2024-05-13 15:45:00,441.15,441.20,440.80,441.07,1885050,QQQ
2024-05-14 09:30:00,440.62,441.68,440.43,441.53,3159503,QQQ
2024-05-14 09:45:00,441.52,441.87,440.95,441.02,1523156,QQQ
2024-05-14 10:00:00,441.00,441.59,440.63,441.34,1745377,QQQ
2024-05-14 10:15:00,441.33,442.93,440.74,442.77,1922778,QQQ
2024-05-14 10:30:00,442.78,442.90,440.85,441.32,1567007,QQQ
2024-05-14 10:45:00,441.30,442.18,441.01,442.18,983839,QQQ
2024-05-14 11:00:00,442.17,442.50,441.99,442.41,989617,QQQ
2024-05-14 11:15:00,442.42,442.84,442.21,442.65,884332,QQQ
2024-05-14 11:30:00,442.65,442.66,441.55,441.67,718373,QQQ
2024-05-14 11:45:00,441.66,441.91,441.36,441.73,675466,QQQ
2024-05-14 12:00:00,441.73,441.99,441.48,441.79,701065,QQQ
2024-05-14 12:15:00,441.81,441.82,441.37,441.54,496139,QQQ
2024-05-14 12:30:00,441.53,441.59,441.32,441.35,430965,QQQ
2024-05-14 12:45:00,441.35,441.66,441.21,441.65,628151,QQQ
2024-05-14 13:00:00,441.65,441.73,441.26,441.30,518191,QQQ
2024-05-14 13:15:00,441.32,441.82,441.21,441.78,504114,QQQ
2024-05-14 13:30:00,441.79,442.18,441.74,442.12,649562,QQQ
2024-05-14 13:45:00,442.15,442.17,441.78,441.98,512081,QQQ
2024-05-14 14:00:00,441.98,443.11,441.93,443.04,923365,QQQ
2024-05-14 14:15:00,443.04,443.30,443.03,443.10,1253172,QQQ
2024-05-14 14:30:00,443.10,443.99,442.90,443.74,1442950,QQQ
2024-05-14 14:45:00,443.74,443.98,443.49,443.85,1390078,QQQ
2024-05-14 15:00:00,443.85,444.07,443.55,443.85,1130899,QQQ
2024-05-14 15:15:00,443.85,444.37,443.75,444.09,1270390,QQQ
2024-05-14 15:30:00,444.08,444.31,443.94,444.28,1450438,QQQ
2024-05-14 15:45:00,444.28,444.42,443.89,443.92,4120740,QQQ
2024-05-15 09:30:00,446.37,446.94,445.93,446.15,2855452,QQQ
2024-05-15 09:45:00,446.15,446.37,444.85,445.72,2380049,QQQ
2024-05-15 10:00:00,445.72,446.71,445.70,446.46,1688284,QQQ
2024-05-15 10:15:00,446.47,447.15,446.30,446.85,1236110,QQQ
2024-05-15 10:30:00,446.89,447.75,446.78,447.68,1719139,QQQ
2024-05-15 10:45:00,447.67,447.86,447.53,447.84,1186578,QQQ
2024-05-15 11:00:00,447.84,448.46,447.80,448.41,1244575,QQQ
2024-05-15 11:15:00,448.42,448.72,448.09,448.41,1080266,QQQ
2024-05-15 11:30:00,448.42,448.68,448.21,448.44,900144,QQQ
2024-05-15 11:45:00,448.44,448.63,448.23,448.38,975151,QQQ
2024-05-15 12:00:00,448.40,448.60,447.99,448.43,755971,QQQ
2024-05-15 12:15:00,448.43,448.82,448.27,448.80,735479,QQQ
2024-05-15 12:30:00,448.81,449.05,448.73,448.76,1038529,QQQ
2024-05-15 12:45:00,448.76,449.27,448.72,449.22,756934,QQQ
2024-05-15 13:00:00,449.25,449.70,449.21,449.69,1650358,QQQ
2024-05-15 13:15:00,449.68,449.84,449.34,449.84,1413355,QQQ
2024-05-15 13:30:00,449.85,450.15,449.69,450.09,757115,QQQ
2024-05-15 13:45:00,450.10,450.51,449.84,450.46,1466430,QQQ
2024-05-15 14:00:00,450.46,450.96,450.32,450.92,1393961,QQQ
2024-05-15 14:15:00,450.94,450.95,450.37,450.55,1168854,QQQ
2024-05-15 14:30:00,450.56,450.71,450.22,450.43,1086192,QQQ
2024-05-15 14:45:00,450.42,450.66,450.22,450.55,979031,QQQ
2024-05-15 15:00:00,450.54,450.70,450.34,450.49,1122060,QQQ
2024-05-15 15:15:00,450.49,451.07,450.43,450.78,1545901,QQQ
2024-05-15 15:30:00,450.77,450.88,450.55,450.65,1442339,QQQ
2024-05-15 15:45:00,450.65,450.95,450.37,450.76,4439148,QQQ
2024-05-16 09:30:00,450.63,451.15,450.45,450.92,2365041,QQQ
2024-05-16 09:45:00,450.91,451.54,450.91,451.36,1619432,QQQ
2024-05-16 10:00:00,451.36,451.43,450.50,451.08,1766918,QQQ
2024-05-16 10:15:00,451.09,451.68,451.04,451.52,1167732,QQQ
2024-05-16 10:30:00,451.53,451.79,451.38,451.76,767654,QQQ
2024-05-16 10:45:00,451.75,452.34,451.70,452.30,1237734,QQQ
2024-05-16 11:00:00,452.32,452.60,451.97,452.08,913285,QQQ
2024-05-16 11:15:00,452.07,452.26,450.68,452.24,814399,QQQ
2024-05-16 11:30:00,452.24,452.48,450.68,452.16,967580,QQQ
2024-05-16 11:45:00,452.16,452.25,451.99,452.14,573617,QQQ
2024-05-16 12:00:00,452.14,452.14,451.41,451.93,918810,QQQ
2024-05-16 12:15:00,451.91,451.92,451.44,451.75,707989,QQQ
2024-05-16 12:30:00,451.74,451.78,451.34,451.77,388380,QQQ
2024-05-16 12:45:00,451.78,451.99,451.69,451.96,598640,QQQ
2024-05-16 13:00:00,451.97,452.04,451.63,452.04,535725,QQQ
2024-05-16 13:15:00,452.02,452.14,450.47,450.90,1470133,QQQ
2024-05-16 13:30:00,450.89,451.30,450.85,451.16,761028,QQQ
2024-05-16 13:45:00,451.12,451.46,450.67,451.39,682219,QQQ
2024-05-16 14:00:00,451.40,451.40,450.26,450.31,1291404,QQQ
2024-05-16 14:15:00,450.29,450.90,450.19,450.55,968433,QQQ
2024-05-16 14:30:00,450.54,451.12,450.53,451.01,1453939,QQQ
2024-05-16 14:45:00,451.01,451.09,450.73,451.00,1038895,QQQ
2024-05-16 15:00:00,450.99,451.19,450.82,450.90,1827085,QQQ
2024-05-16 15:15:00,450.91,451.08,450.77,450.84,1433071,QQQ
2024-05-16 15:30:00,450.84,450.88,449.96,450.05,2370687,QQQ
2024-05-16 15:45:00,450.04,450.82,449.74,449.89,3906029,QQQ
2024-05-17 09:30:00,450.03,450.40,449.71,449.87,1934698,QQQ
2024-05-17 09:45:00,449.89,449.98,449.28,449.71,1165043,QQQ
2024-05-17 10:00:00,449.72,450.06,449.32,449.65,1183846,QQQ
2024-05-17 10:15:00,449.67,450.36,449.48,450.35,2193356,QQQ
2024-05-17 10:30:00,450.35,450.60,450.17,450.51,1034518,QQQ
2024-05-17 10:45:00,450.49,450.64,450.25,450.36,845119,QQQ
2024-05-17 11:00:00,450.37,450.37,449.47,450.10,3405525,QQQ
2024-05-17 11:15:00,450.09,450.19,449.83,450.11,485544,QQQ
2024-05-17 11:30:00,450.10,450.10,449.50,449.55,617858,QQQ
2024-05-17 11:45:00,449.55,450.13,449.32,450.07,1023138,QQQ
2024-05-17 12:00:00,450.08,450.24,449.70,449.80,634461,QQQ
2024-05-17 12:15:00,449.80,449.95,449.59,449.78,799199,QQQ
2024-05-17 12:30:00,449.77,449.87,449.30,449.37,482071,QQQ
2024-05-17 12:45:00,449.36,449.79,448.99,449.77,967804,QQQ
2024-05-17 13:00:00,449.76,449.77,449.49,449.58,1070941,QQQ
2024-05-17 13:15:00,449.59,449.62,449.11,449.34,548555,QQQ
2024-05-17 13:30:00,449.35,449.51,449.02,449.42,722398,QQQ
2024-05-17 13:45:00,449.45,449.45,449.10,449.16,473260,QQQ
2024-05-17 14:00:00,449.17,449.20,447.94,448.07,1220697,QQQ
2024-05-17 14:15:00,448.04,448.37,447.48,448.10,1139132,QQQ
2024-05-17 14:30:00,448.08,448.46,448.05,448.22,960927,QQQ
2024-05-17 14:45:00,448.23,449.32,448.18,449.21,1818656,QQQ
2024-05-17 15:00:00,449.22,449.43,449.01,449.37,1404686,QQQ
2024-05-17 15:15:00,449.37,449.77,449.31,449.51,1209222,QQQ
2024-05-17 15:30:00,449.52,449.63,449.32,449.47,3123614,QQQ
2024-05-17 15:45:00,449.45,449.77,449.19,449.70,3282290,QQQ
2024-05-20 09:30:00,449.91,451.53,449.71,451.43,2172848,QQQ
2024-05-20 09:45:00,451.42,452.55,451.19,452.42,2049260,QQQ
2024-05-20 10:00:00,452.43,452.54,452.02,452.19,1060797,QQQ
2024-05-20 10:15:00,452.20,452.62,452.04,452.51,954181,QQQ
2024-05-20 10:30:00,452.51,452.73,452.31,452.57,620268,QQQ
2024-05-20 10:45:00,452.57,452.92,452.09,452.28,682868,QQQ
2024-05-20 11:00:00,452.28,452.39,452.10,452.19,385352,QQQ
2024-05-20 11:15:00,452.21,452.55,451.94,452.48,482549,QQQ
2024-05-20 11:30:00,452.51,452.73,452.14,452.24,401364,QQQ
2024-05-20 11:45:00,452.25,452.32,452.02,452.25,576182,QQQ
2024-05-20 12:00:00,452.24,452.61,452.24,452.34,326742,QQQ
2024-05-20 12:15:00,452.33,452.58,452.22,452.35,291333,QQQ
2024-05-20 12:30:00,452.33,453.15,452.30,453.09,423988,QQQ
2024-05-20 12:45:00,453.10,453.49,452.88,453.42,706926,QQQ
2024-05-20 13:00:00,453.43,453.47,453.16,453.27,511146,QQQ
2024-05-20 13:15:00,453.26,453.40,452.24,452.30,805373,QQQ
2024-05-20 13:30:00,452.27,453.21,452.08,452.40,636147,QQQ
2024-05-20 13:45:00,452.41,452.52,452.13,452.32,594751,QQQ
2024-05-20 14:00:00,452.32,452.39,451.40,452.05,675050,QQQ
2024-05-20 14:15:00,452.04,452.44,451.77,452.43,545043,QQQ
2024-05-20 14:30:00,452.42,452.81,452.41,452.77,732154,QQQ
2024-05-20 14:45:00,452.78,452.83,452.36,452.37,458455,QQQ
2024-05-20 15:00:00,452.37,452.96,452.26,452.93,754521,QQQ
2024-05-20 15:15:00,452.92,453.12,452.76,453.12,678651,QQQ
2024-05-20 15:30:00,453.12,453.23,452.56,452.73,1006764,QQQ
2024-05-20 15:45:00,452.73,452.87,452.19,452.83,2883465,QQQ
2024-05-21 09:30:00,450.96,451.63,450.76,451.42,1703944,QQQ
2024-05-21 09:45:00,451.39,451.79,450.84,451.48,1040303,QQQ
2024-05-21 10:00:00,451.47,451.89,451.36,451.64,901197,QQQ
2024-05-21 10:15:00,451.65,452.07,451.57,452.04,497292,QQQ
2024-05-21 10:30:00,452.06,452.70,451.96,452.29,1734642,QQQ
2024-05-21 10:45:00,452.32,452.64,452.20,452.62,505986,QQQ
2024-05-21 11:00:00,452.62,452.76,452.39,452.44,601282,QQQ
2024-05-21 11:15:00,452.48,452.83,452.43,452.59,432410,QQQ
2024-05-21 11:30:00,452.61,452.61,452.26,452.49,436619,QQQ
2024-05-21 11:45:00,452.49,452.54,452.06,452.38,435030,QQQ
2024-05-21 12:00:00,452.37,452.92,452.25,452.82,557242,QQQ
2024-05-21 12:15:00,452.81,453.02,452.66,452.86,408981,QQQ
2024-05-21 12:30:00,452.84,452.89,452.43,452.51,294629,QQQ
2024-05-21 12:45:00,452.52,452.66,452.22,452.42,333812,QQQ
2024-05-21 13:00:00,452.41,452.63,452.12,452.33,336954,QQQ
2024-05-21 13:15:00,452.32,452.71,452.24,452.66,351841,QQQ
2024-05-21 13:30:00,452.68,452.97,452.60,452.87,391256,QQQ
2024-05-21 13:45:00,452.87,453.12,452.76,453.11,497506,QQQ
2024-05-21 14:00:00,453.12,453.22,452.86,453.00,590506,QQQ
2024-05-21 14:15:00,453.01,453.06,452.62,452.66,373196,QQQ
2024-05-21 14:30:00,452.66,452.93,452.65,452.71,388569,QQQ
2024-05-21 14:45:00,452.69,452.97,452.67,452.96,742750,QQQ
2024-05-21 15:00:00,452.95,453.27,452.82,453.20,622848,QQQ
2024-05-21 15:15:00,453.21,453.34,452.89,453.07,1490409,QQQ
2024-05-21 15:30:00,453.06,453.62,453.03,453.30,1383370,QQQ
2024-05-21 15:45:00,453.31,453.90,453.17,453.71,3031985,QQQ
2024-05-22 09:30:00,453.97,454.42,453.53,454.08,1616131,QQQ
2024-05-22 09:45:00,454.12,454.51,454.00,454.38,1123441,QQQ
2024-05-22 10:00:00,454.37,454.55,453.86,454.37,686076,QQQ
2024-05-22 10:15:00,454.36,454.49,453.84,454.20,542569,QQQ
2024-05-22 10:30:00,454.21,454.32,453.83,453.95,561520,QQQ
2024-05-22 10:45:00,453.95,454.34,453.92,454.30,303582,QQQ
2024-05-22 11:00:00,454.30,454.71,454.16,454.61,487637,QQQ
2024-05-22 11:15:00,454.62,454.72,454.46,454.61,287080,QQQ
2024-05-22 11:30:00,454.62,454.69,454.46,454.54,830683,QQQ
2024-05-22 11:45:00,454.55,454.55,453.79,454.27,743883,QQQ
2024-05-22 12:00:00,454.27,454.57,454.14,454.50,436960,QQQ
2024-05-22 12:15:00,454.50,454.56,454.25,454.29,296044,QQQ
2024-05-22 12:30:00,454.30,454.32,453.95,454.24,349142,QQQ
2024-05-22 12:45:00,454.25,454.25,453.57,453.89,656567,QQQ
2024-05-22 13:00:00,453.88,454.18,453.82,454.16,310258,QQQ
2024-05-22 13:15:00,454.16,454.40,454.16,454.22,342803,QQQ
2024-05-22 13:30:00,454.21,454.21,452.64,452.79,1081030,QQQ
2024-05-22 13:45:00,452.75,453.18,452.49,453.11,594676,QQQ
2024-05-22 14:00:00,453.09,453.09,451.44,452.57,1655274,QQQ
2024-05-22 14:15:00,452.58,452.72,451.13,451.22,1218105,QQQ
2024-05-22 14:30:00,451.17,451.64,451.00,451.30,683052,QQQ
2024-05-22 14:45:00,451.27,452.17,451.26,452.10,561802,QQQ
2024-05-22 15:00:00,452.08,452.31,452.01,452.04,1241199,QQQ
2024-05-22 15:15:00,452.03,452.34,451.23,452.33,936795,QQQ
2024-05-22 15:30:00,452.33,453.36,452.16,452.26,908527,QQQ
2024-05-22 15:45:00,452.25,453.59,451.72,453.59,2363186,QQQ
2024-05-23 09:30:00,458.44,458.47,456.73,457.13,4163063,QQQ
2024-05-23 09:45:00,457.03,457.23,454.97,455.30,2404574,QQQ
2024-05-23 10:00:00,455.30,456.58,455.20,456.50,2613663,QQQ
2024-05-23 10:15:00,456.50,456.78,455.46,456.30,2431676,QQQ
2024-05-23 10:30:00,456.34,456.82,455.84,456.10,1984743,QQQ
