Datetime,Equity
2024-05-13 15:45:00,1.611730
2024-05-14 09:30:00,1.613411
2024-05-14 09:45:00,1.611548
2024-05-14 10:00:00,1.612717
2024-05-14 10:15:00,1.617942
2024-05-14 10:30:00,1.612644
2024-05-14 10:45:00,1.615786
2024-05-14 11:00:00,1.616627
2024-05-14 11:15:00,1.617504
2024-05-14 11:30:00,1.613923
2024-05-14 11:45:00,1.614142
2024-05-14 12:00:00,1.614361
2024-05-14 12:15:00,1.613448
2024-05-14 12:30:00,1.612753
2024-05-14 12:45:00,1.613850
2024-05-14 13:00:00,1.612571
2024-05-14 13:15:00,1.614325
2024-05-14 13:30:00,1.615567
2024-05-14 13:45:00,1.615056
2024-05-14 14:00:00,1.618929
2024-05-14 14:15:00,1.619148
2024-05-14 14:30:00,1.621487
2024-05-14 14:45:00,1.621889
2024-05-14 15:00:00,1.621889
2024-05-14 15:15:00,1.622766
2024-05-14 15:30:00,1.623460
2024-05-14 15:45:00,1.622145
2024-05-15 09:30:00,1.630293
2024-05-15 09:45:00,1.628722
2024-05-15 10:00:00,1.631426
2024-05-15 10:15:00,1.632851
2024-05-15 10:30:00,1.635884
2024-05-15 10:45:00,1.636469
2024-05-15 11:00:00,1.638552
2024-05-15 11:15:00,1.638552
2024-05-15 11:30:00,1.638661
2024-05-15 11:45:00,1.638442
2024-05-15 12:00:00,1.638625
2024-05-15 12:15:00,1.639977
2024-05-15 12:30:00,1.639831
2024-05-15 12:45:00,1.641511
2024-05-15 13:00:00,1.643229
2024-05-15 13:15:00,1.643777
2024-05-15 13:30:00,1.644691
2024-05-15 13:45:00,1.646043
2024-05-15 14:00:00,1.647724
2024-05-15 14:15:00,1.646371
2024-05-15 14:30:00,1.645933
2024-05-15 14:45:00,1.646371
2024-05-15 15:00:00,1.646152
2024-05-15 15:15:00,1.647212
2024-05-15 15:30:00,1.646737
2024-05-15 15:45:00,1.647139
2024-05-16 09:30:00,1.647724
2024-05-16 09:45:00,1.649331
2024-05-16 10:00:00,1.648308
2024-05-16 10:15:00,1.649916
2024-05-16 10:30:00,1.650793
2024-05-16 10:45:00,1.652766
2024-05-16 11:00:00,1.651962
2024-05-16 11:15:00,1.652547
2024-05-16 11:30:00,1.652255
2024-05-16 11:45:00,1.652182
2024-05-16 12:00:00,1.651414
2024-05-16 12:15:00,1.650756
2024-05-16 12:30:00,1.650830
2024-05-16 12:45:00,1.651524
2024-05-16 13:00:00,1.651816
2024-05-16 13:15:00,1.647650
2024-05-16 13:30:00,1.648601
2024-05-16 13:45:00,1.649441
2024-05-16 14:00:00,1.645495
2024-05-16 14:15:00,1.646371
2024-05-16 14:30:00,1.648052
2024-05-16 14:45:00,1.648089
2024-05-16 15:00:00,1.648454
2024-05-16 15:15:00,1.648674
2024-05-16 15:30:00,1.651563
2024-05-16 15:45:00,1.652150
2024-05-17 09:30:00,1.652223
2024-05-17 09:45:00,1.652811
2024-05-17 10:00:00,1.653031
2024-05-17 10:15:00,1.650458
2024-05-17 10:30:00,1.649872
2024-05-17 10:45:00,1.650421
2024-05-17 11:00:00,1.651374
2024-05-17 11:15:00,1.651337
2024-05-17 11:30:00,1.653392
2024-05-17 11:45:00,1.651479
2024-05-17 12:00:00,1.652470
2024-05-17 12:15:00,1.652543
2024-05-17 12:30:00,1.654050
2024-05-17 12:45:00,1.652577
2024-05-17 13:00:00,1.653275
2024-05-17 13:15:00,1.654158
2024-05-17 13:30:00,1.653864
2024-05-17 13:45:00,1.654820
2024-05-17 14:00:00,1.658836
2024-05-17 14:15:00,1.658725
2024-05-17 14:30:00,1.658281
2024-05-17 14:45:00,1.654618
2024-05-17 15:00:00,1.654029
2024-05-17 15:15:00,1.653514
2024-05-17 15:30:00,1.653661
2024-05-17 15:45:00,1.652815
2024-05-20 09:30:00,1.646456
2024-05-20 09:45:00,1.642845
2024-05-20 10:00:00,1.642010
2024-05-20 10:15:00,1.643172
2024-05-20 10:30:00,1.643390
2024-05-20 10:45:00,1.642337
2024-05-20 11:00:00,1.642010
2024-05-20 11:15:00,1.643063
2024-05-20 11:30:00,1.642192
2024-05-20 11:45:00,1.642228
2024-05-20 12:00:00,1.642555
2024-05-20 12:15:00,1.642591
2024-05-20 12:30:00,1.645278
2024-05-20 12:45:00,1.646477
2024-05-20 13:00:00,1.645932
2024-05-20 13:15:00,1.642410
2024-05-20 13:30:00,1.642773
2024-05-20 13:45:00,1.642482
2024-05-20 14:00:00,1.641502
2024-05-20 14:15:00,1.642882
2024-05-20 14:30:00,1.644116
2024-05-20 14:45:00,1.642664
2024-05-20 15:00:00,1.644697
2024-05-20 15:15:00,1.645387
2024-05-20 15:30:00,1.643971
2024-05-20 15:45:00,1.644334
2024-05-21 09:30:00,1.639214
2024-05-21 09:45:00,1.639432
2024-05-21 10:00:00,1.640013
2024-05-21 10:15:00,1.638561
2024-05-21 10:30:00,1.637654
2024-05-21 10:45:00,1.636459
2024-05-21 11:00:00,1.637110
2024-05-21 11:15:00,1.636567
2024-05-21 11:30:00,1.636929
2024-05-21 11:45:00,1.637327
2024-05-21 12:00:00,1.635735
2024-05-21 12:15:00,1.635590
2024-05-21 12:30:00,1.634326
2024-05-21 12:45:00,1.634001
2024-05-21 13:00:00,1.633676
2024-05-21 13:15:00,1.634868
2024-05-21 13:30:00,1.635626
2024-05-21 13:45:00,1.636493
2024-05-21 14:00:00,1.636096
2024-05-21 14:15:00,1.634868
2024-05-21 14:30:00,1.635048
2024-05-21 14:45:00,1.635951
2024-05-21 15:00:00,1.636818
2024-05-21 15:15:00,1.636348
2024-05-21 15:30:00,1.637179
2024-05-21 15:45:00,1.638660
2024-05-22 09:30:00,1.639996
2024-05-22 09:45:00,1.641080
2024-05-22 10:00:00,1.641044
2024-05-22 10:15:00,1.640430
2024-05-22 10:30:00,1.639527
2024-05-22 10:45:00,1.640791
2024-05-22 11:00:00,1.641910
2024-05-22 11:15:00,1.641910
2024-05-22 11:30:00,1.641658
2024-05-22 11:45:00,1.640683
2024-05-22 12:00:00,1.641513
2024-05-22 12:15:00,1.640755
2024-05-22 12:30:00,1.640574
2024-05-22 12:45:00,1.639310
2024-05-22 13:00:00,1.640285
2024-05-22 13:15:00,1.640502
2024-05-22 13:30:00,1.635337
2024-05-22 13:45:00,1.636493
2024-05-22 14:00:00,1.634543
2024-05-22 14:15:00,1.639418
2024-05-22 14:30:00,1.639128
2024-05-22 14:45:00,1.636222
2024-05-22 15:00:00,1.636439
2024-05-22 15:15:00,1.635389
2024-05-22 15:30:00,1.635643
2024-05-22 15:45:00,1.630832
2024-05-23 09:30:00,1.618105
2024-05-23 09:45:00,1.624582
2024-05-23 10:00:00,1.620301
2024-05-23 10:15:00,1.621011
2024-05-23 10:30:00,1.620300
2024-05-23 10:45:00,1.613621
2024-05-23 11:00:00,1.619980
2024-05-23 11:15:00,1.621153
2024-05-23 11:30:00,1.622929
2024-05-23 11:45:00,1.622822
2024-05-23 12:00:00,1.621330
2024-05-23 12:15:00,1.623675
2024-05-23 12:30:00,1.621295
2024-05-23 12:45:00,1.616819
2024-05-23 13:00:00,1.617707
2024-05-23 13:15:00,1.616996
2024-05-23 13:30:00,1.609856
2024-05-23 13:45:00,1.605948
2024-05-23 14:00:00,1.604953
2024-05-23 14:15:00,1.602751
2024-05-23 14:30:00,1.604207
2024-05-23 14:45:00,1.606663
2024-05-23 15:00:00,1.605699
2024-05-23 15:15:00,1.605200
2024-05-23 15:30:00,1.601708
2024-05-23 15:45:00,1.601317
2024-05-24 09:30:00,1.594651
2024-05-24 09:45:00,1.596479
2024-05-24 10:00:00,1.593166
2024-05-24 10:15:00,1.589515
2024-05-24 10:30:00,1.590703
2024-05-24 10:45:00,1.587169
2024-05-24 11:00:00,1.582640
2024-05-24 11:15:00,1.581358
2024-05-24 11:30:00,1.581843
2024-05-24 11:45:00,1.581081
2024-05-24 12:00:00,1.581635
2024-05-24 12:15:00,1.581808
2024-05-24 12:30:00,1.581012
2024-05-24 12:45:00,1.580042
2024-05-24 13:00:00,1.580665
2024-05-24 13:15:00,1.580942
2024-05-24 13:30:00,1.580250
2024-05-24 13:45:00,1.581601
2024-05-24 14:00:00,1.582501
2024-05-24 14:15:00,1.581289
2024-05-24 14:30:00,1.580250
2024-05-24 14:45:00,1.578864
2024-05-24 15:00:00,1.577998
2024-05-24 15:15:00,1.578240
2024-05-24 15:30:00,1.578206
2024-05-24 15:45:00,1.579314
2024-05-28 09:30:00,1.579141
2024-05-28 09:45:00,1.578587
2024-05-28 10:00:00,1.579799
2024-05-28 10:15:00,1.581116
2024-05-28 10:30:00,1.579730
2024-05-28 10:45:00,1.578727
2024-05-28 11:00:00,1.577691
2024-05-28 11:15:00,1.578900
2024-05-28 11:30:00,1.578762
2024-05-28 11:45:00,1.578554
2024-05-28 12:00:00,1.579625
2024-05-28 12:15:00,1.578002
2024-05-28 12:30:00,1.579591
2024-05-28 12:45:00,1.578451
2024-05-28 13:00:00,1.578865
2024-05-28 13:15:00,1.578693
2024-05-28 13:30:00,1.579694
2024-05-28 13:45:00,1.576897
2024-05-28 14:00:00,1.577967
2024-05-28 14:15:00,1.574790
2024-05-28 14:30:00,1.571198
2024-05-28 14:45:00,1.574065
2024-05-28 15:00:00,1.574479
2024-05-28 15:15:00,1.574030
2024-05-28 15:30:00,1.573927
2024-05-28 15:45:00,1.568681
2024-05-29 09:30:00,1.581194
2024-05-29 09:45:00,1.577676
2024-05-29 10:00:00,1.577086
2024-05-29 10:15:00,1.575769
2024-05-29 10:30:00,1.574939
2024-05-29 10:45:00,1.574421
2024-05-29 11:00:00,1.577287
2024-05-29 11:15:00,1.576039
2024-05-29 11:30:00,1.576905
2024-05-29 11:45:00,1.575934
2024-05-29 12:00:00,1.578184
2024-05-29 12:15:00,1.575720
2024-05-29 12:30:00,1.575339
2024-05-29 12:45:00,1.574198
2024-05-29 13:00:00,1.576960
2024-05-29 13:15:00,1.575782
2024-05-29 13:30:00,1.577893
2024-05-29 13:45:00,1.575222
2024-05-29 14:00:00,1.575118
2024-05-29 14:15:00,1.576915
2024-05-29 14:30:00,1.576985
2024-05-29 14:45:00,1.577990
2024-05-29 15:00:00,1.577365
2024-05-29 15:15:00,1.576152
2024-05-29 15:30:00,1.577121
2024-05-29 15:45:00,1.579374
2024-05-30 09:30:00,1.585317
2024-05-30 09:45:00,1.585177
2024-05-30 10:00:00,1.587697
2024-05-30 10:15:00,1.586749
2024-05-30 10:30:00,1.591520
2024-05-30 10:45:00,1.591838
2024-05-30 11:00:00,1.593533
2024-05-30 11:15:00,1.590560
2024-05-30 11:30:00,1.589785
2024-05-30 11:45:00,1.591053
2024-05-30 12:00:00,1.589254
2024-05-30 12:15:00,1.589535
2024-05-30 12:30:00,1.589183
2024-05-30 12:45:00,1.588655
2024-05-30 13:00:00,1.586792
2024-05-30 13:15:00,1.586932
2024-05-30 13:30:00,1.586686
2024-05-30 13:45:00,1.588054
2024-05-30 14:00:00,1.589952
2024-05-30 14:15:00,1.590551
2024-05-30 14:30:00,1.591044
2024-05-30 14:45:00,1.590868
2024-05-30 15:00:00,1.591432
2024-05-30 15:15:00,1.593938
2024-05-30 15:30:00,1.596557
2024-05-30 15:45:00,1.596699
2024-05-31 09:30:00,1.594568
2024-05-31 09:45:00,1.600910
2024-05-31 10:00:00,1.605624
2024-05-31 10:15:00,1.611479
2024-05-31 10:30:00,1.615966
2024-05-31 10:45:00,1.614510
2024-05-31 11:00:00,1.617525
2024-05-31 11:15:00,1.618765
2024-05-31 11:30:00,1.620554
2024-05-31 11:45:00,1.621944
2024-05-31 12:00:00,1.624144
2024-05-31 12:15:00,1.625541
2024-05-31 12:30:00,1.622890
2024-05-31 12:45:00,1.622633
2024-05-31 13:00:00,1.619881
2024-05-31 13:15:00,1.616919
2024-05-31 13:30:00,1.618085
2024-05-31 13:45:00,1.618377
2024-05-31 14:00:00,1.619399
2024-05-31 14:15:00,1.620313
2024-05-31 14:30:00,1.616471
2024-05-31 14:45:00,1.617418
2024-05-31 15:00:00,1.613845
2024-05-31 15:15:00,1.612357
2024-05-31 15:30:00,1.606271
2024-05-31 15:45:00,1.595881
2024-06-03 09:30:00,1.607238
2024-06-03 09:45:00,1.602979
2024-06-03 10:00:00,1.604363
2024-06-03 10:15:00,1.604647
2024-06-03 10:30:00,1.600779
2024-06-03 10:45:00,1.595455
2024-06-03 11:00:00,1.595206
2024-06-03 11:15:00,1.597762
2024-06-03 11:30:00,1.598046
2024-06-03 11:45:00,1.596768
2024-06-03 12:00:00,1.589599
2024-06-03 12:15:00,1.588108
2024-06-03 12:30:00,1.587931
2024-06-03 12:45:00,1.586475
2024-06-03 13:00:00,1.584772
2024-06-03 13:15:00,1.590451
2024-06-03 13:30:00,1.594035
2024-06-03 13:45:00,1.592722
2024-06-03 14:00:00,1.590167
2024-06-03 14:15:00,1.591160
2024-06-03 14:30:00,1.588853
2024-06-03 14:45:00,1.589243
2024-06-03 15:00:00,1.588428
2024-06-03 15:15:00,1.586943
2024-06-03 15:30:00,1.586025
2024-06-03 15:45:00,1.592450
2024-06-04 09:30:00,1.589343
2024-06-04 09:45:00,1.590332
2024-06-04 10:00:00,1.592453
2024-06-04 10:15:00,1.596032
2024-06-04 10:30:00,1.597911
2024-06-04 10:45:00,1.594402
2024-06-04 11:00:00,1.593693
2024-06-04 11:15:00,1.594473
2024-06-04 11:30:00,1.593871
2024-06-04 11:45:00,1.593091
2024-06-04 12:00:00,1.592772
2024-06-04 12:15:00,1.594898
2024-06-04 12:30:00,1.597521
2024-06-04 12:45:00,1.596706
2024-06-04 13:00:00,1.596387
2024-06-04 13:15:00,1.597592
2024-06-04 13:30:00,1.595713
2024-06-04 13:45:00,1.596706
2024-06-04 14:00:00,1.599399
2024-06-04 14:15:00,1.605815
2024-06-04 14:30:00,1.606311
2024-06-04 14:45:00,1.603794
2024-06-04 15:00:00,1.598903
2024-06-04 15:15:00,1.600215
2024-06-04 15:30:00,1.602341
2024-06-04 15:45:00,1.602908
2024-06-05 09:30:00,1.614533
2024-06-05 09:45:00,1.616554
2024-06-05 10:00:00,1.614498
2024-06-05 10:15:00,1.619424
2024-06-05 10:30:00,1.621445
2024-06-05 10:45:00,1.621976
2024-06-05 11:00:00,1.625060
2024-06-05 11:15:00,1.625591
2024-06-05 11:30:00,1.627222
2024-06-05 11:45:00,1.625556
2024-06-05 12:00:00,1.625627
2024-06-05 12:15:00,1.626265
2024-06-05 12:30:00,1.627363
2024-06-05 12:45:00,1.628852
2024-06-05 13:00:00,1.629880
2024-06-05 13:15:00,1.628285
2024-06-05 13:30:00,1.629667
2024-06-05 13:45:00,1.630695
2024-06-05 14:00:00,1.629242
2024-06-05 14:15:00,1.630872
2024-06-05 14:30:00,1.632006
2024-06-05 14:45:00,1.631900
2024-06-05 15:00:00,1.632715
2024-06-05 15:15:00,1.631546
2024-06-05 15:30:00,1.632184
2024-06-05 15:45:00,1.635515
2024-06-06 09:30:00,1.637748
2024-06-06 09:45:00,1.631687
2024-06-06 10:00:00,1.634771
2024-06-06 10:15:00,1.635905
2024-06-06 10:30:00,1.637854
2024-06-06 10:45:00,1.636118
2024-06-06 11:00:00,1.636082
2024-06-06 11:15:00,1.634948
2024-06-06 11:30:00,1.634026
2024-06-06 11:45:00,1.634487
2024-06-06 12:00:00,1.634771
2024-06-06 12:15:00,1.633885
2024-06-06 12:30:00,1.632361
2024-06-06 12:45:00,1.633885
2024-06-06 13:00:00,1.634735
2024-06-06 13:15:00,1.635976
2024-06-06 13:30:00,1.636047
2024-06-06 13:45:00,1.635338
2024-06-06 14:00:00,1.632396
2024-06-06 14:15:00,1.633495
2024-06-06 14:30:00,1.633637
2024-06-06 14:45:00,1.634806
2024-06-06 15:00:00,1.633389
2024-06-06 15:15:00,1.634629
2024-06-06 15:30:00,1.636047
2024-06-06 15:45:00,1.634378
2024-06-07 09:30:00,1.637354
2024-06-07 09:45:00,1.636465
2024-06-07 10:00:00,1.636110
2024-06-07 10:15:00,1.636004
2024-06-07 10:30:00,1.631282
2024-06-07 10:45:00,1.632870
2024-06-07 11:00:00,1.635876
2024-06-07 11:15:00,1.633569
2024-06-07 11:30:00,1.633144
2024-06-07 11:45:00,1.634949
2024-06-07 12:00:00,1.634879
2024-06-07 12:15:00,1.637498
2024-06-07 12:30:00,1.636790
2024-06-07 12:45:00,1.639905
2024-06-07 13:00:00,1.638595
2024-06-07 13:15:00,1.638525
2024-06-07 13:30:00,1.638525
2024-06-07 13:45:00,1.637604
2024-06-07 14:00:00,1.628153
2024-06-07 14:15:00,1.631587
2024-06-07 14:30:00,1.633640
2024-06-07 14:45:00,1.632365
2024-06-07 15:00:00,1.630135
2024-06-07 15:15:00,1.631905
2024-06-07 15:30:00,1.631481
2024-06-07 15:45:00,1.632577
2024-06-10 09:30:00,1.635766
2024-06-10 09:45:00,1.636370
2024-06-10 10:00:00,1.635480
2024-06-10 10:15:00,1.632636
2024-06-10 10:30:00,1.632813
2024-06-10 10:45:00,1.630085
2024-06-10 11:00:00,1.629131
2024-06-10 11:15:00,1.628038
2024-06-10 11:30:00,1.627439
2024-06-10 11:45:00,1.628248
2024-06-10 12:00:00,1.626698
2024-06-10 12:15:00,1.626874
2024-06-10 12:30:00,1.627683
2024-06-10 12:45:00,1.626698
2024-06-10 13:00:00,1.625045
2024-06-10 13:15:00,1.623040
2024-06-10 13:30:00,1.624271
2024-06-10 13:45:00,1.626311
2024-06-10 14:00:00,1.624271
2024-06-10 14:15:00,1.622161
2024-06-10 14:30:00,1.624377
2024-06-10 14:45:00,1.624236
2024-06-10 15:00:00,1.627929
2024-06-10 15:15:00,1.627401
2024-06-10 15:30:00,1.626381
2024-06-10 15:45:00,1.627331
2024-06-11 09:30:00,1.622759
2024-06-11 09:45:00,1.620859
2024-06-11 10:00:00,1.622864
2024-06-11 10:15:00,1.625467
2024-06-11 10:30:00,1.627120
2024-06-11 10:45:00,1.629476
2024-06-11 11:00:00,1.626944
2024-06-11 11:15:00,1.627929
2024-06-11 11:30:00,1.625256
2024-06-11 11:45:00,1.625924
2024-06-11 12:00:00,1.627755
2024-06-11 12:15:00,1.627579
2024-06-11 12:30:00,1.628564
2024-06-11 12:45:00,1.627790
2024-06-11 13:00:00,1.631063
2024-06-11 13:15:00,1.629515
2024-06-11 13:30:00,1.631556
2024-06-11 13:45:00,1.633351
2024-06-11 14:00:00,1.634267
2024-06-11 14:15:00,1.637400
2024-06-11 14:30:00,1.636696
2024-06-11 14:45:00,1.637188
2024-06-11 15:00:00,1.636027
2024-06-11 15:15:00,1.635851
2024-06-11 15:30:00,1.636836
2024-06-11 15:45:00,1.640004
2024-06-12 09:30:00,1.660386
2024-06-12 09:45:00,1.661301
2024-06-12 10:00:00,1.662709
2024-06-12 10:15:00,1.665631
2024-06-12 10:30:00,1.662216
2024-06-12 10:45:00,1.662287
2024-06-12 11:00:00,1.662744
2024-06-12 11:15:00,1.664821
2024-06-12 11:30:00,1.663519
2024-06-12 11:45:00,1.663343
2024-06-12 12:00:00,1.662533
2024-06-12 12:15:00,1.662075
2024-06-12 12:30:00,1.663026
2024-06-12 12:45:00,1.662850
2024-06-12 13:00:00,1.664117
2024-06-12 13:15:00,1.664117
2024-06-12 13:30:00,1.662322
2024-06-12 13:45:00,1.663589
2024-06-12 14:00:00,1.661336
2024-06-12 14:15:00,1.664223
2024-06-12 14:30:00,1.661864
2024-06-12 14:45:00,1.663554
2024-06-12 15:00:00,1.666968
2024-06-12 15:15:00,1.659154
2024-06-12 15:30:00,1.658414
2024-06-12 15:45:00,1.661336
2024-06-13 09:30:00,1.674255
2024-06-13 09:45:00,1.673445
2024-06-13 10:00:00,1.669608
2024-06-13 10:15:00,1.668552
2024-06-13 10:30:00,1.668376
2024-06-13 10:45:00,1.667003
2024-06-13 11:00:00,1.668271
2024-06-13 11:15:00,1.669045
2024-06-13 11:30:00,1.671298
2024-06-13 11:45:00,1.669749
2024-06-13 12:00:00,1.667883
2024-06-13 12:15:00,1.662991
2024-06-13 12:30:00,1.666123
2024-06-13 12:45:00,1.666053
2024-06-13 13:00:00,1.668517
2024-06-13 13:15:00,1.668517
2024-06-13 13:30:00,1.669151
2024-06-13 13:45:00,1.668130
2024-06-13 14:00:00,1.669538
2024-06-13 14:15:00,1.669714
2024-06-13 14:30:00,1.670911
2024-06-13 14:45:00,1.670876
2024-06-13 15:00:00,1.670559
2024-06-13 15:15:00,1.671016
2024-06-13 15:30:00,1.671263
2024-06-13 15:45:00,1.670347
2024-06-14 09:30:00,1.671333
2024-06-14 09:45:00,1.675029
2024-06-14 10:00:00,1.671368
2024-06-14 10:15:00,1.673797
2024-06-14 10:30:00,1.672037
2024-06-14 10:45:00,1.674184
2024-06-14 11:00:00,1.673727
2024-06-14 11:15:00,1.673199
2024-06-14 11:30:00,1.670840
2024-06-14 11:45:00,1.673234
2024-06-14 12:00:00,1.674572
2024-06-14 12:15:00,1.672424
2024-06-14 12:30:00,1.674149
2024-06-14 12:45:00,1.674396
2024-06-14 13:00:00,1.676085
2024-06-14 13:15:00,1.676789
2024-06-14 13:30:00,1.676895
2024-06-14 13:45:00,1.676648
2024-06-14 14:00:00,1.675381
2024-06-14 14:15:00,1.676472
2024-06-14 14:30:00,1.676085
2024-06-14 14:45:00,1.677247
2024-06-14 15:00:00,1.676754
2024-06-14 15:15:00,1.677775
2024-06-14 15:30:00,1.675839
2024-06-14 15:45:00,1.678972
2024-06-17 09:30:00,1.678690
2024-06-17 09:45:00,1.679711
2024-06-17 10:00:00,1.681295
2024-06-17 10:15:00,1.679183
2024-06-17 10:30:00,1.680591
2024-06-17 10:45:00,1.681647
2024-06-17 11:00:00,1.683900
2024-06-17 11:15:00,1.684498
2024-06-17 11:30:00,1.684850
2024-06-17 11:45:00,1.684745
2024-06-17 12:00:00,1.685237
2024-06-17 12:15:00,1.690447
2024-06-17 12:30:00,1.690940
2024-06-17 12:45:00,1.691327
2024-06-17 13:00:00,1.693158
2024-06-17 13:15:00,1.696572
2024-06-17 13:30:00,1.699423
2024-06-17 13:45:00,1.702697
2024-06-17 14:00:00,1.701500
2024-06-17 14:15:00,1.703260
2024-06-17 14:30:00,1.702627
2024-06-17 14:45:00,1.703014
2024-06-17 15:00:00,1.703507
2024-06-17 15:15:00,1.704950
2024-06-17 15:30:00,1.702979
2024-06-17 15:45:00,1.699564
2024-06-18 09:30:00,1.699423
2024-06-18 09:45:00,1.698403
2024-06-18 10:00:00,1.700831
2024-06-18 10:15:00,1.698508
2024-06-18 10:30:00,1.697452
2024-06-18 10:45:00,1.696818
2024-06-18 11:00:00,1.694495
2024-06-18 11:15:00,1.696431
2024-06-18 11:30:00,1.697910
2024-06-18 11:45:00,1.699001
2024-06-18 12:00:00,1.698086
2024-06-18 12:15:00,1.698086
2024-06-18 12:30:00,1.698051
2024-06-18 12:45:00,1.695622
2024-06-18 13:00:00,1.695938
2024-06-18 13:15:00,1.694814
2024-06-18 13:30:00,1.695024
2024-06-18 13:45:00,1.695831
2024-06-18 14:00:00,1.696849
2024-06-18 14:15:00,1.697271
2024-06-18 14:30:00,1.697799
2024-06-18 14:45:00,1.699558
2024-06-18 15:00:00,1.698889
2024-06-18 15:15:00,1.698995
2024-06-18 15:30:00,1.698150
2024-06-18 15:45:00,1.699628
2024-06-20 09:30:00,1.705012
2024-06-20 09:45:00,1.702866
2024-06-20 10:00:00,1.696145
2024-06-20 10:15:00,1.697412
2024-06-20 10:30:00,1.698925
2024-06-20 10:45:00,1.701388
2024-06-20 11:00:00,1.701247
2024-06-20 11:15:00,1.699171
2024-06-20 11:30:00,1.700262
2024-06-20 11:45:00,1.697024
2024-06-20 12:00:00,1.696989
2024-06-20 12:15:00,1.705259
2024-06-20 12:30:00,1.705330
2024-06-20 12:45:00,1.703802
2024-06-20 13:00:00,1.707420
2024-06-20 13:15:00,1.709878
2024-06-20 13:30:00,1.708949
2024-06-20 13:45:00,1.707664
2024-06-20 14:00:00,1.706132
2024-06-20 14:15:00,1.704674
2024-06-20 14:30:00,1.707479
2024-06-20 14:45:00,1.709474
2024-06-20 15:00:00,1.708617
2024-06-20 15:15:00,1.708153
2024-06-20 15:30:00,1.706477
2024-06-20 15:45:00,1.707830
2024-06-21 09:30:00,1.711144
2024-06-21 09:45:00,1.714078
2024-06-21 10:00:00,1.710560
2024-06-21 10:15:00,1.712991
2024-06-21 10:30:00,1.713601
2024-06-21 10:45:00,1.709187
2024-06-21 11:00:00,1.708866
2024-06-21 11:15:00,1.710186
2024-06-21 11:30:00,1.707863
2024-06-21 11:45:00,1.704120
2024-06-21 12:00:00,1.706037
2024-06-21 12:15:00,1.706215
2024-06-21 12:30:00,1.707887
2024-06-21 12:45:00,1.710097
2024-06-21 13:00:00,1.710347
2024-06-21 13:15:00,1.708095
2024-06-21 13:30:00,1.706737
2024-06-21 13:45:00,1.706987
2024-06-21 14:00:00,1.705701
2024-06-21 14:15:00,1.703810
2024-06-21 14:30:00,1.705163
2024-06-21 14:45:00,1.705341
2024-06-21 15:00:00,1.703986
2024-06-21 15:15:00,1.704271
2024-06-21 15:30:00,1.703522
2024-06-21 15:45:00,1.706227
2024-06-24 09:30:00,1.711833
2024-06-24 09:45:00,1.708311
2024-06-24 10:00:00,1.705841
2024-06-24 10:15:00,1.712694
2024-06-24 10:30:00,1.715392
2024-06-24 10:45:00,1.711530
2024-06-24 11:00:00,1.710524
2024-06-24 11:15:00,1.711098
2024-06-24 11:30:00,1.710883
2024-06-24 11:45:00,1.710524
2024-06-24 12:00:00,1.713323
2024-06-24 12:15:00,1.711919
2024-06-24 12:30:00,1.713357
2024-06-24 12:45:00,1.716201
2024-06-24 13:00:00,1.719525
2024-06-24 13:15:00,1.718981
2024-06-24 13:30:00,1.719235
2024-06-24 13:45:00,1.719815
2024-06-24 14:00:00,1.721629
2024-06-24 14:15:00,1.722174
2024-06-24 14:30:00,1.720428
2024-06-24 14:45:00,1.718794
2024-06-24 15:00:00,1.717055
2024-06-24 15:15:00,1.717742
2024-06-24 15:30:00,1.719588
2024-06-24 15:45:00,1.725499
2024-06-25 09:30:00,1.718196
2024-06-25 09:45:00,1.717580
2024-06-25 10:00:00,1.712152
2024-06-25 10:15:00,1.713339
2024-06-25 10:30:00,1.713735
2024-06-25 10:45:00,1.714563
2024-06-25 11:00:00,1.709768
2024-06-25 11:15:00,1.710664
2024-06-25 11:30:00,1.710700
2024-06-25 11:45:00,1.712923
2024-06-25 12:00:00,1.710628
2024-06-25 12:15:00,1.709624
2024-06-25 12:30:00,1.708190
2024-06-25 12:45:00,1.705716
2024-06-25 13:00:00,1.706863
2024-06-25 13:15:00,1.707724
2024-06-25 13:30:00,1.709050
2024-06-25 13:45:00,1.710054
2024-06-25 14:00:00,1.710843
2024-06-25 14:15:00,1.713389
2024-06-25 14:30:00,1.712421
2024-06-25 14:45:00,1.712170
2024-06-25 15:00:00,1.711453
2024-06-25 15:15:00,1.714824
2024-06-25 15:30:00,1.712780
2024-06-25 15:45:00,1.713748
2024-06-26 09:30:00,1.712421
2024-06-26 09:45:00,1.714644
2024-06-26 10:00:00,1.717513
2024-06-26 10:15:00,1.713497
2024-06-26 10:30:00,1.716114
2024-06-26 10:45:00,1.714716
2024-06-26 11:00:00,1.710915
2024-06-26 11:15:00,1.713353
2024-06-26 11:30:00,1.714142
2024-06-26 11:45:00,1.718373
2024-06-26 12:00:00,1.717083
2024-06-26 12:15:00,1.717190
2024-06-26 12:30:00,1.714214
2024-06-26 12:45:00,1.714824
2024-06-26 13:00:00,1.715039
2024-06-26 13:15:00,1.713891
2024-06-26 13:30:00,1.714214
2024-06-26 13:45:00,1.715648
2024-06-26 14:00:00,1.714357
2024-06-26 14:15:00,1.714429
2024-06-26 14:30:00,1.714178
2024-06-26 14:45:00,1.712851
